Kod METEO,Nazwa stacji,longitude,latitude
4350,JELCZ-LASKOWICE,17.35,51.05
5302,DOBROGOSZCZ,17.01666667,50.76666667
5350,ŁOSIÓW,17.55,50.78333333
91351,ŁUPAWSKO,17.6,54.28333333
91352,MIKOROWO,17.58333333,54.41666667
92322,SYPNIEWO,17.33333333,53.36666667
92323,MĄKOWARSKO,17.81666667,53.4
92326,KLONOWO,17.96666667,53.45
92328,LUTÓWKO,17.45,53.46666667
92351,CIECHOLEWY,17.41666667,53.81666667
92359,JEZIORNA,17.91666667,53.95
92361,KOPERNICA,17.46666667,53.78333333
92363,WYCZECHY,17.03333333,53.68333333
92366,ŻALNO,17.75,53.6
93304,ŻERKÓW,17.56666667,52.06666667
93306,KLĘKA,17.41666667,52.08333333
93313,LĄD,17.9,52.2
93316,PIOTROWO,17.98333333,52.21666667
93320,WRZEŚNIA,17.6,52.31666667
93337,PRZEBĘDOWO,17.01666667,52.58333333
93347,DĄBROWA,17.95,52.75
93367,BOBROWNIKI,17.13333333,52.81666667
94303,WŁOCHY,17.91666667,51.06666667
94325,CZATKOWICE,17.38333333,51.51666667
95301,JAKUBOWICE,17.85,50.01666667
95303,BRANICE,17.8,50.05
95304,LUBOTYŃ,17.95,50.05
95313,GŁOGÓWEK,17.86666667,50.35
95322,POGÓRZE,17.68333333,50.46666667
95328,GOWOROWICE,17.13333333,50.55
95353,OŁAWA,17.33333333,50.93333333
93255,DZIERŻĄŻNO WIELKIE,16.2,52.98333333
94208,BUDZISZÓW WIELKI,16.45,51.1
94221,OBORNIKI ŚLĄSKIE,16.91666667,51.3
91252,BRUSKOWO MAŁE,16.88333333,54.48333333
94243,TARNOWA ŁĄKA,16.61666667,51.76666667
95217,LEWIN KŁODZKI,16.3,50.41666667
95277,WAŁBRZYCH II,16.3,50.73333333
93253,KUŹNICA CZARNKOWSKA,16.53333333,52.95
1202,MIASTKO,16.98333333,54.01666667
2202,WIERZCHOWO,16.11666667,53.46666667
3203,SZAMOTUŁY-BABORÓWKO,16.63333333,52.58333333
3204,PAPROĆ,16.18333333,52.3
3206,WIELICHOWO,16.35,52.11666667
4202,POLKOWICE DOLNE,16.05,51.5
4205,KWIETNO,16.46666667,51.18333333
5203,SZCZAWNO-ZDRÓJ,16.23333333,50.8
5250,PSZENNO,16.55,50.85
91212,KRĄG,16.7,54.21666667
92204,MIELĘCIN,16.26666667,53.13333333
92216,SYPNIEWO,16.61666667,53.46666667
92230,GRZMIĄCA,16.43333333,53.83333333
92235,SŁOSINKO,16.98333333,53.95
92253,OSÓWKO,16.06666667,53.9
93219,JABŁONNA,16.2,52.2
94213,WROCŁAW-STABŁOWICE,16.88333333,51.16666667
94236,GŁOGÓW,16.1,51.65
94241,CIOŁKOWO,16.96666667,51.75
94250,SZRENIAWA,16.05,51.93333333
94252,RADOMICKO,16.53333333,51.95
95212,LASÓWKA,16.45,50.31666667
95241,GŁUSZYCA,16.36666667,50.68333333
95246,ROŚCISZÓW,16.51666667,50.71666667
95250,KRZESZÓW,16.06666667,50.75
95256,LUBACHÓW,16.43333333,50.76666667
95262,MYSŁAKÓW,16.65,50.86666667
95265,SOBÓTKA,16.75,50.9
95275,GNIECHOWICE,16.83333333,50.98333333
94166,NOWA SÓL,15.73333333,51.8
94150,BYTOM ODRZAŃSKI,15.83333333,51.73333333
2102,PRZELEWICE,15.08333333,53.1
3104,LUBINICKO-ŚWIEBODZIN,15.55,52.25
4101,GRABIK,15.11666667,51.65
4104,TOMASZÓW BOLESŁAWIECKI,15.68333333,51.28333333
4150,PASTERZOWICE,15.56666667,51.6
5150,JAKUSZYCE,15.45,50.81666667
91150,DYGOWO,15.71666667,54.13333333
92106,KRZĘCIN,15.5,53.08333333
92126,DOBRA,15.3,53.58333333
92129,ŁABĘDZIE,15.81666667,53.65
92143,STARNIN,15.46666667,53.96666667
92152,DRAWNO,15.76666667,53.21666667
92155,BRZEŹNIAK,15.66666667,53.53333333
93142,DOBIEGNIEW,15.76666667,52.96666667
93150,BUDACHÓW,15.1,52.15
93151,LUBNIEWICE,15.26666667,52.51666667
94103,LUBOMIERZ,15.51666667,51.01666667
94127,OKMIANY,15.78333333,51.26666667
94129,CHOJNÓW,15.93333333,51.28333333
94156,BOROWIEC,15.86666667,51.8
94164,BOBROWICE,15.08333333,51.96666667
94165,KOŻUCHÓW,15.6,51.75
95103,JARKOWICE,15.88333333,50.73333333
95112,KOWARY,15.85,50.8
95113,JAKUSZYCE,15.45,50.81666667
95114,JAGNIĄTKÓW,15.61666667,50.81666667
95135,CHROŚNICA,15.78333333,50.98333333
2003,LIPNIK (LIPKI),14.96666667,53.35
92003,MIELĘCIN,14.9,53.06666667
92010,LINIE,14.75,53.18333333
93014,BOLESZKOWICE,14.56666667,52.71666667
93016,MIESZKOWICE,14.5,52.8
93050,WIERZCHLAS,14.5,52.83333333
91804,BAKAŁARZEWO,22.65,54.1
93917,NOWE MASIEWO,23.08444444,52.08333333
94659,RUSZKOWICE,20.0525,51.03333333
91522,BRANIEWO,19.06916667,54.03361111
93539,SKĘPE (WYMYŚLIN),19.03361111,52.08388889
95516,CIĘŻKOWICE,19.03333333,50.0175
5401,STARE OLESNO,18.03388889,50.08444444
93002,MASZEWO,14.08444444,52.00111111
92435,KORZENIEWO,18.08388889,53.06805556
91526,NOWA PASŁĘKA,19.06861111,54.035
93429,IZBICA KUJAWSKA,18.06833333,52.035
6603,CIĘŻKOWICE,20.08583333,49.03527778
95305,WOJNOWICE,17.08416667,50.00194444
92257,PIŁAWA,16.03555556,53.05194444
93141,GIŻYN,15.00027778,52.08527778
94508,DOBRYSZYCE,19.03444444,51.0025
93309,ZANIEMYŚL,17.01666667,52.0025
93296,OBORNIKI WIELKOPOLSKIE II,16.06861111,52.0525
93215,BRODNICA,16.08444444,52.0025
92154,DARŻ,15.00055556,53.03583333
6620,SZCZAWNICA,20.5,49.43333333
6631,ŁYSA POLANA,20.11666667,49.26666667
96617,KOWANIEC,20.03333333,49.5
96510,BAŃSKA WYŻNA,19.98333333,49.4
6519,CZARNY DUNAJEC,19.85,49.45
6522,ANTAŁÓWKA,19.98333333,49.3
6525,POLANA CHOCHOŁOWSKA,19.78333333,49.23333333
6526,HALA ORNAK,19.86666667,49.23333333
92933,SUCHA RZECZKA,23.2,53.88333333
91902,STARY FOLWARK,23.06666667,54.06666667
91904,SEJNY,23.35,54.1
91907,SMOLANY,23.2,54.18333333
91908,ALEKSANDRÓWKA,23.11666667,54.26666667
92932,KRASNE,23.35,53.78333333
91851,PRZEŁOMKA,22.78333333,54.26666667
95335,SZYDŁOWIEC ŚLĄSKI,17.61666667,50.68333333
5303,GRODKÓW,17.4,50.68333333
5304,KORFANTÓW,17.6,50.48333333
5305,OTMUCHÓW,17.16666667,50.46666667
5308,GŁUCHOŁAZY,17.38333333,50.3
95315,ŁĄKA,17.21666667,50.38333333
95318,DZIEWIĘTLICE,17.1,50.41666667
95319,WIERZBIĘCICE,17.43333333,50.41666667
95324,PACZKÓW,17.01666667,50.48333333
95325,NYSA,17.35,50.48333333
95329,CZARNOLAS,17.31666667,50.6
95331,SZYDŁÓW,17.73333333,50.6
95224,KAMIENIEC ZĄBKOWICKI,16.86666667,50.51666667
95221,ZŁOTY STOK,16.88333333,50.45
95210,STRONIE ŚLĄSKIE,16.88333333,50.28333333
95245,UNISŁAW ŚLĄSKI,16.25,50.81666667
95228,NOWA RUDA,16.53333333,50.56666667
95206,NOWA MORAWA,16.91666667,50.23333333
95279,BYSTRZYCA KŁODZKA,16.65,50.3
95229,SREBRNA GÓRA,16.66666667,50.58333333
95211,NOWY GIERAŁTÓW,16.98333333,50.3
5205,TARNÓW,16.8,50.58333333
5208,LĄDEK-ZDRÓJ,16.88333333,50.35
5211,DŁUGOPOLE-ZDRÓJ,16.63333333,50.25
5252,BOLESŁAWÓW,16.88333333,50.25
95202,MIĘDZYLESIE,16.66666667,50.15
95207,MIĘDZYGÓRZE,16.76666667,50.23333333
95213,ZIELENIEC,16.4,50.33333333
95219,PODZAMEK,16.76666667,50.43333333
95220,CHOCIESZÓW,16.48333333,50.46666667
95232,DWORKI,16.43333333,50.61666667
95233,JUGÓW,16.53333333,50.61666667
95238,MIEROSZÓW,16.18333333,50.66666667
95278,MŁOTY,16.53333333,50.3
95280,SPALONA,16.55,50.28333333
95281,OSTROSZOWICE,16.63333333,50.65
95282,GAJÓW,16.41666667,50.53333333
95309,BIELICE,17,50.26666667
95276,KAMIENICA,16.88333333,50.21666667
94107,BIERNA,15.11666667,51.03333333
94114,SULIKÓW,15.06666667,51.08333333
94126,PIEŃSK,15.05,51.25
94007,BROŻEK (ZASIEKI),14.68333333,51.71666667
5001,BOGATYNIA,14.98333333,50.9
93001,KOSARZYN,14.76666667,52.06666667
94002,SOBOLICE,14.98333333,51.38333333
94003,ŁĘKNICA,14.75,51.53333333
94004,TRZEBIEL,14.81666667,51.63333333
94005,PIETRZYKÓW,14.98333333,51.68333333
94009,LUBSKO,14.98333333,51.8
94010,KANIÓW,14.91666667,51.93333333
94011,GUBIN,14.76666667,51.95
94012,ZASIEKI,14.66666667,51.75
95050,BOGATYNIA,14.98333333,50.9
94340,SZELEJEWO,17.16666667,51.86666667
94346,DOLSK,17.06666667,51.98333333
94253,CZERWONA WIEŚ,16.8,51.96666667
93297,MICHORZEWO II,16.36666667,52.36666667
93211,KOŚCIAN,16.63333333,52.1
93214,KONOJAD,16.55,52.15
93222,MOSINA,16.85,52.25
93223,STĘSZEW,16.7,52.28333333
93229,MICHORZEWO,16.35,52.36666667
93231,GRZEBIENISKO,16.53333333,52.43333333
93238,PNIEWY,16.25,52.5
95646,BIELINY KAPITULNE,20.93333333,50.85
95643,DALESZYCE,20.81666667,50.8
95653,BARTKÓW,20.65,50.98333333
92107,PŁOTNO,15.3,53.08333333
94518,MILEJÓW,19.71666667,51.35
93354,ŻNIN,17.75,52.83333333
91436,WIERZCHUCINO,18,54.78333333
94228,RUDNA,16.26666667,51.51666667
95722,SZCZUCIN,21.06666667,50.31666667
95476,SIERAKÓW,18.58333333,50.8
92210,MIROSŁAWIEC,16.08333333,53.35
94842,MIĘDZYRZEC PODLASKI,22.78333333,51.98333333
95849,ZAKRZÓWEK,22.38333333,50.95
92620,STARE MIASTO,20,53.46666667
95410,KOBIÓR,18.91666667,50.06666667
95310,ŚCIBORZYCE MAŁE,17.78333333,50.26666667
96902,MŁYNY,23.05,49.98333333
94701,TARŁÓW,21.71666667,51
91510,NOWY STAW,19.01666667,54.13333333
95638,OKSA,20.1,50.73333333
95448,ŁUBIE GÓRNE,18.65,50.45
93905,ZABUŻE,23.05,52.31666667
92421,RADZYŃ-FIJEWO,18.93333333,53.4
93404,TULISZKÓW,18.3,52.08333333
94816,ŁĘCZNA,22.9,51.3
92714,LESINY WIELKIE,21.13333333,53.38333333
95753,OSTROWIEC ŚWIĘTOKRZYSKI,21.43333333,50.93333333
92739,ŁĘŻANY,21.15,53.96666667
96758,ŻARNOWA,21.81666667,49.88333333
95544,BRYNICA,19,50.46666667
95415,STANOWICE,18.66666667,50.13333333
1305,KOŚCIERZYNA,17.96666667,54.13333333
94715,SKARYSZEW,21.25,51.31666667
93526,DUNINÓW,19.48333333,52.58333333
94901,ŻMUDŹ,23.66666667,51.01666667
94702,MAZANÓW,21.91666667,51
96568,KĘTY,19.23333333,49.88333333
94906,KANIE,23.11666667,51.15
93603,MIEDNIEWICE,20.3,52.08333333
94312,LIGOTA PIĘKNA,17.05,51.23333333
94810,PIASKI,22.85,51.13333333
92734,ORZYSZ,21.96666667,53.8
92613,SZCZEPKOWO BOROWE,20.58333333,53.3
96523,KORBIELÓW,19.35,49.56666667
93423,JABŁONKA,18.11666667,52.36666667
94323,SUŁÓW,17.16666667,51.5
94144,ŻAGAŃ,15.31666667,51.61666667
94313,SOKOŁOWICE,17.45,51.23333333
93247,MIAŁY,16.16666667,52.81666667
96562,STRÓŻA,19.93333333,49.8
95123,KOPANIEC,15.55,50.88333333
3901,BIELSK PODLASKI,23.16666667,52.76666667
5605,SIELEC,20.41666667,50.31666667
92632,STAWIGUDA,20.41666667,53.66666667
95613,JAKUBOWICE,20.31666667,50.18333333
95625,KSIĄŻ WIELKI,20.13333333,50.45
93026,CHOJNA,14.43333333,52.96666667
93703,WIELGOLAS,21.73333333,52.03333333
95651,SNOCHOWICE,20.33333333,50.95
92536,JERZWAŁD,19.53333333,53.78333333
96839,PRUCHNIK,22.51666667,49.9
95608,UŚCIE SOLNE,20.53333333,50.11666667
93345,ROGOŹNO,17,52.75
95611,JADOWNIKI MOKRE,20.73333333,50.16666667
94838,ŁUKÓW,22.36666667,51.91666667
6507,MAKÓW PODHALAŃSKI,19.68333333,49.73333333
96407,WISŁA-GŁĘBCE,18.88333333,49.63333333
96576,BRZEŹNICA,19.63333333,49.96666667
96573,RADZISZÓW,19.81666667,49.93333333
93920,NAREW,23.51666667,52.91666667
95848,KRAŚNIK LUBELSKI,22.26666667,50.93333333
94835,PRZEGALINY DUŻE,22.88333333,51.83333333
92827,GRAJEWO,22.45,53.65
94822,LUBARTÓW,22.6,51.46666667
93722,DĘBE WIELKIE,21.43333333,52.2
2750,MYSZYNIEC,21.35,53.38333333
91708,BARCIANY,21.35,54.21666667
93751,WYSZKÓW,21.45,52.58333333
93758,WIŚNIEWO,21.7,52.75
94730,ŁĘKAWICA,21.31666667,51.71666667
92607,KRZYNOWŁOGA MAŁA,20.8,53.15
5602,SKRONIÓW,20.26666667,50.63333333
92635,GIETRZWAŁD,20.25,53.75
94604,SUCHEDNIÓW,20.83333333,51.03333333
94610,KOŃSKIE,20.4,51.18333333
94632,TĄKIELE,20.81666667,51.71666667
92519,OSTROWITE,19.28333333,53.41666667
92526,PIETRZWAŁD,19.91666667,53.58333333
93501,KRZEPOCINEK,19.1,52
93540,SIERPC,19.68333333,52.86666667
94502,BOBRY,19.4,51.03333333
94528,KRUSZÓW,19.58333333,51.58333333
94548,OZORKÓW,19.31666667,51.96666667
95503,OŚWIĘCIM,19.2,50.05
95545,KĘPIE,19.93333333,50.46666667
95563,LELÓW,19.63333333,50.68333333
95405,LIGOTA TWORKOWSKA,18.26666667,50.03333333
4401,SIERADZ,18.7,51.6
92408,KOWALEWO,18.91666667,53.16666667
92409,OSIELSKO,18.06666667,53.18333333
94409,SIEMIANICE,18.15,51.18333333
94442,PODDĘBICE,18.96666667,51.9
95411,KIETRZ,18.01666667,50.08333333
95412,KRÓLÓWKA,18.78333333,50.08333333
96432,WARSZOWICE,18.7,49.98333333
91344,ŻELAZNO,17.86666667,54.73333333
93235,BRODY,16.31666667,52.45
94222,LISIEC,16.05,51.31666667
94223,WOŁÓW,16.65,51.33333333
94123,NOWOGRODZIEC,15.4,51.2
92016,ŻELEWO,14.86666667,53.3
92032,WARNOWO,14.56666667,53.95
4801,RADZYŃ PODLASKI,22.6,51.76666667
92219,OKONEK,16.85,53.53333333
92708,KADZIDŁO,21.46666667,53.23333333
93904,WERCHLIŚ,23.28333333,52.18333333
95807,RADAWA,22.76666667,50.13333333
92715,PTAKI,21.8,53.4
92641,SĘTAL,20.48333333,53.91666667
95124,STARA KAMIENICA,15.56666667,50.91666667
93401,TUREK,18.5,52.01666667
94316,SYCÓW,17.73333333,51.31666667
96552,KOCIERZ MOSZCZANICKI,19.26666667,49.73333333
95110,PRZESIEKA,15.68333333,50.78333333
95345,WIĄZÓW,17.2,50.81666667
93764,GUTY DUŻE,21.26666667,52.93333333
95409,RYDUŁTOWY,18.43333333,50.06666667
93813,KRYNICA,22.3,52.3
96515,RAJCZA,19.11666667,49.51666667
96731,KRASNA,21.85,49.78333333
94924,SŁAWATYCZE,23.53333333,51.76666667
93816,ŻANECIN,22.25,52.38333333
94824,MICHÓW,22.31666667,51.51666667
95844,BATORZ,22.5,50.83333333
93759,OSTRÓW MAZOWIECKA,21.9,52.8
95706,ROPCZYCE,21.6,50.06666667
96723,GORLICE,21.16666667,49.66666667
95616,RADZIEMICE,20.25,50.25
95628,WODZISŁAW,20.2,50.51666667
94533,ROKICINY,19.78333333,51.66666667
95575,NIEZNANICE,19.31666667,50.91666667
95428,SOŚNICOWICE,18.55,50.26666667
91320,ULISZKOWICE,17.11666667,54.28333333
91214,MIELNO,16.05,54.25
93240,NOJEWO,16.31666667,52.6
94136,CHOCIANÓW,15.91666667,51.41666667
94506,PRZEDBÓRZ,19.88333333,51.08333333
5601,BODZENTYN,20.95,50.95
94206,STANISŁAWÓW,16.01666667,51.06666667
96565,PONIKIEW,19.46666667,49.83333333
96532,KAMESZNICA,19.06666667,49.6
94327,ODOLANÓW,17.66666667,51.58333333
94708,SOLEC NAD WISLĄ,21.75,51.13333333
93753,SADOWNE,21.85,52.63333333
94917,PIESZOWOLA,23.16666667,51.5
95258,LUBOMIN,16.2,50.8
96571,SIEPRAW,19.96666667,49.91666667
93911,ORZESZKOWO,23.55,52.68333333
95907,NAROL,23.33333333,50.35
95908,BEŁŻEC,23.43333333,50.38333333
95836,LIPA,22.1,50.7
92735,MARADKI,21.15,53.81666667
95242,PIŁAWA GÓRNA,16.75,50.68333333
95132,JANICE,15.53333333,50.96666667
91504,ZWIERZNO,19.35,54.03333333
94716,KAZIMIERZ DOLNY,21.95,51.33333333
92447,BOŻEPOLE SZLACHECKIE,18.23333333,53.98333333
92832,BIAŁOBRZEGI,22.96666667,53.8
93820,WRZOSKI,22.11666667,52.48333333
95750,NOWA SŁUPIA,21.08333333,50.86666667
92705,JEDNOROŻEC,21.05,53.15
92712,WACH,21.38333333,53.3
94603,PILCZYCA,20.1,51.03333333
92530,RUDZIENICE,19.66666667,53.63333333
95431,STARA KUŹNIA,18.35,50.3
94432,SZADEK,18.98333333,51.7
92123,WIEWIECKO,15.65,53.53333333
93019,OSINÓW DOLNY,14.15,52.85
92609,DZIAŁDOWO,20.18333333,53.23333333
94507,RZEJOWICE,19.7,51.1
94315,ŁUCZYNA,17.28333333,51.3
95357,BIESTRZYKOWICE,17.76666667,50.98333333
95720,WOLA WADOWSKA,21.21666667,50.26666667
94510,SULMIERZYCE,19.21666667,51.2
92429,GARDEJA,18.95,53.61666667
94927,KODEŃ,23.61666667,51.93333333
92828,DRYGAŁY,22.11666667,53.7
93805,MAKARÓWKA,22.88333333,52.11666667
95842,TUROBIN,22.75,50.81666667
94735,UNIN KOLONIA,21.68333333,51.9
95633,SĘDZISZÓW,20.05,50.56666667
96630,PÓŁRZECZKI,20.2,49.65
91511,SZOPY,19.33333333,54.13333333
92546,BUCZYNIEC,19.61666667,53.98333333
93522,GOSTYNIN,19.46666667,52.41666667
96534,SIDZINA,19.73333333,49.61666667
93427,WANDOWO,18.3,52.43333333
92329,KAMIENICA,17.81666667,53.48333333
95356,ŻÓRAWINA,17.05,50.98333333
92706,CIERPIĘTA,21.15,53.18333333
95268,DOBROMIERZ,16.25,50.91666667
95530,CZELADŹ,19.08333333,50.33333333
94112,PŁAWNA,15.6,51.05
93803,WÓLKA KAMIENNA,22.51666667,52.06666667
95805,ŁAŃCUT,22.23333333,50.08333333
94729,KOZICE (ŻYCZYN),21.75,51.66666667
96743,PILZNO,21.3,49.98333333
93641,WINNICA,20.95,52.65
95605,BORZĘCIN,20.71666667,50.06666667
96645,ROZDZIELE,20.45,49.8
91502,STRUŻYNA,19.95,54
92538,STRASZEWO,19.03333333,53.83333333
91335,OBJAZDA,17.05,54.61666667
93336,TRZEMESZNO,17.81666667,52.56666667
95259,ŁAGIEWNIKI,16.85,50.8
95510,CHRZANÓW,19.38333333,50.15
96575,JAWISZOWICE,19.13333333,49.96666667
92433,FRĄCA,18.63333333,53.71666667
95244,WALIM,16.45,50.7
96426,GOCZAŁKOWICE-ZDRÓJ,18.98333333,49.93333333
96663,TRZEMEŚNIA,20.01666667,49.8
94926,ŁOMAZY,23.18333333,51.9
95835,FRAMPOL,22.66666667,50.66666667
94704,KURZACZE,21.36666667,51.01666667
94611,CHEŁSTY,20.15,51.21666667
94651,OPOCZNO,20.23333333,51.38333333
94314,TRZEBNICA,17.06666667,51.3
94146,DŁUGIE,15.61666667,51.65
96701,WOJKOWA,21,49.33333333
96627,ZALESIE,20.35,49.61666667
95447,LEŚNICA,18.18333333,50.43333333
95614,POLANOWICE,20.08333333,50.2
95515,OJCÓW,19.83333333,50.2
95517,IWANOWICE,19.98333333,50.21666667
96828,BRZOZÓW,22.01666667,49.7
92304,BIAŁOŚLIWIE,17.08333333,53.08333333
95272,IMBRAMOWICE,16.56666667,50.96666667
95914,MAJDAN WIELKI,23.28333333,50.55
94911,RUDA OPALIN,23.6,51.26666667
3903,BIAŁA PODLASKA,23.08333333,52.03333333
92903,ZABŁUDÓW,23.33333333,53.01666667
92908,GRÓDEK,23.66666667,53.1
92911,FASTY,23.01666667,53.18333333
92913,SUPRAŚL,23.33333333,53.21666667
92920,POPIOŁÓWKA,23.11666667,53.4
92921,SOKÓŁKA,23.5,53.4
92922,KAMIONKA,23.03333333,53.43333333
93906,NURZEC,23.08333333,52.46666667
93907,KLESZCZELE,23.35,52.56666667
93910,BOĆKI,23.03333333,52.65
93913,HAJNÓWKA,23.58333333,52.73333333
93915,NOWOSADY,23.61666667,52.8
93916,KLEJNIKI,23.4,52.83333333
93919,STRABLA,23.1,52.9
94908,DOROHUSK,23.8,51.15
94913,GARBATÓWKA,23.1,51.35
94921,MOSTY,23.28333333,51.65
94925,WISZNICE,23.2,51.78333333
95903,FUTORY,23.05,50.2
95911,JÓZEFÓW,23.05,50.48333333
95917,PRZEWALE,23.61666667,50.61666667
95924,HRUBIESZÓW,23.88333333,50.8
95928,SKIERBIESZÓW,23.36666667,50.85
93815,LIWSKIE MOSTY,22.01666667,52.36666667
96838,HUCISKO JAWORNICKIE,22.35,49.88333333
95808,GRODZISKO DOLNE,22.45,50.16666667
3801,SZEPIETOWO,22.55,52.85
5805,LEŻAJSK,22.41666667,50.25
92804,MĘŻENIN,22.46666667,53.08333333
92809,WIZNA,22.4,53.2
92810,TYKOCIN,22.78333333,53.2
92813,BURZYN,22.45,53.28333333
92826,DĘBOWO,22.93333333,53.61666667
92834,EŁK,22.35,53.83333333
92840,RANTY,22.05,53.93333333
93801,DOMANICE,22.18333333,52.03333333
93823,ŁAZÓW,22.36666667,52.56666667
93832,BRAŃSK,22.81666667,52.75
93838,SURAŻ,22.95,52.95
93839,WIERZBOWO,22.33333333,52.98333333
94818,KRASIENIN,22.46666667,51.36666667
94829,CZEMIERNIKI,22.61666667,51.66666667
95824,RUDNIK,22.25,50.43333333
95832,ZWIERZYNIEC,22.83333333,50.61666667
95839,ZAKLIKÓW,22.1,50.75
96826,RYBOTYCZE,22.65,49.65
96829,TEMESZÓW,22.21666667,49.7
96833,KRASICZYN,22.65,49.78333333
96846,ZARZECZE,22.53333333,49.98333333
96848,TYCZYN,22.03333333,49.96666667
96719,NOWY ŻMIGRÓD,21.51666667,49.6
95715,RADOMYŚL WIELKI,21.3,50.2
94739,GÓRA KALWARIA,21.2,51.98333333
4705,PUŁAWY,21.96666667,51.41666667
5708,CHORZELÓW,21.45,50.35
5709,KOLBUSZOWA,21.8,50.23333333
6704,KROSNO,21.75,49.68333333
93742,MIĄSE,21.45,52.4
93756,ŚLEPIOTY,21.58333333,52.68333333
93762,WĄSEWO,21.66666667,52.86666667
94706,OSÓWKA,21.56666667,51.08333333
94707,GADKA,21,51.13333333
94717,ZWOLEŃ,21.58333333,51.35
94724,DĘBLIN,21.8,51.55
94734,WILGA,21.38333333,51.85
95729,STANY,21.96666667,50.43333333
95740,RAKÓW,21.05,50.68333333
95748,ZAWICHOST,21.86666667,50.8
95751,ANNOPOL,21.83333333,50.88333333
96703,TYLICZ,21.01666667,49.4
96717,BARTNE,21.35,49.55
96720,BESKO,21.96666667,49.6
96722,CIEKLIN,21.38333333,49.65
96729,JASŁO,21.46666667,49.73333333
96732,SZERZYNY,21.25,49.81666667
96737,BRZOSTEK,21.41666667,49.88333333
96738,TUCHÓW,21.05,49.9
96610,BIAŁKA TATRZAŃSKA,20.11666667,49.4
95617,KAZIMIERZA MAŁA,20.53333333,50.26666667
96650,LIPNICA DOLNA,20.53333333,49.86666667
1601,LIDZBARK WARMIŃSKI,20.6,54.13333333
3602,POŚWIĘTNE,20.38333333,52.63333333
4601,SKIERNIEWICE,20.16666667,51.96666667
5609,WIELICZKA,20.05,50
6601,BOCHNIA,20.4,49.98333333
6604,ROŻNÓW,20.68333333,49.76666667
6622,CZORSZTYN-NADZAMCZE,20.33333333,49.43333333
91608,GALINY,20.83333333,54.16666667
91611,PIENIĘŻNO,20.13333333,54.23333333
91617,LELKOWO,20.23333333,54.33333333
92601,DOZINY,20.25,53.01666667
92603,GRUDUSK,20.63333333,53.06666667
92611,CHORZELE,20.9,53.25
92615,RÓG,20.76666667,53.33333333
92618,WIELBARK,20.95,53.4
92622,WAPLEWO,20.31666667,53.5
92624,SZUĆ,20.73333333,53.51666667
92647,KIKITY,20.86666667,53.98333333
93618,SOCHACZEW,20.25,52.23333333
93643,RACIĄŻ,20.13333333,52.78333333
93644,GOŁOTCZYZNA,20.7,52.78333333
93651,STRZEGOWO,20.28333333,52.9
94624,SPAŁA,20.13333333,51.53333333
95615,SKRZESZOWICE,20.15,50.2
95621,WIŚLICA,20.68333333,50.35
95630,KOPERNIA,20.5,50.53333333
95634,KLISZÓW,20.53333333,50.61666667
95644,MAŁOGOSZCZ,20.28333333,50.81666667
96612,SZAFLARY,20.03333333,49.41666667
96628,GRYBÓW,20.95,49.61666667
96651,LUSŁAWICE,20.83333333,49.86666667
96655,WOJNICZ,20.83333333,49.95
96542,PEWEL WIELKA,19.38333333,49.66666667
95564,ZŁOTY POTOK,19.43333333,50.7
92512,BRODNICA N/DRWĘCĄ,19.4,53.25
96538,ZAWOJA I,19.53333333,49.65
96511,RYCERKA GÓRNA,19.01666667,49.41666667
96509,NOWE BYSTRE,19.91666667,49.33333333
3508,TOPOLA-BŁONIE,19.18333333,52.08333333
5505,ZĄBKOWICE,19.28333333,50.36666667
5508,BIERUŃ STARY,19.1,50.08333333
6512,RABKA,19.96666667,49.61666667
92503,OSTROWITE,19.28333333,53.06666667
92504,ŻUROMIN,19.91666667,53.06666667
92506,TOMKOWO,19.21666667,53.15
92518,JABŁONOWO,19.16666667,53.4
92522,BISKUPIEC,19.4,53.48333333
92523,LUBAWA,19.75,53.5
92524,ŁASIN,19.1,53.51666667
92528,IŁAWA,19.55,53.6
92540,GIRGAJNY,19.66666667,53.86666667
92543,DZIERZGOŃ,19.35,53.91666667
93506,WALEWICE,19.68333333,52.1
93511,WAŁY,19.4,52.18333333
93516,STRZELCE,19.4,52.31666667
93520,CHODECZ,19.03333333,52.4
93524,BARUCHOWO,19.23333333,52.5
93527,OPATOWIEC,19.96666667,52.61666667
93530,WŁOCŁAWEK,19.08333333,52.66666667
93535,MOCHOWO,19.56666667,52.76666667
94505,RADOMSKO,19.43333333,51.08333333
94511,SKOTNIKI,19.93333333,51.2
95508,KRZESZOWICE,19.63333333,50.13333333
95521,MACZKI,19.26666667,50.26666667
95529,TRZYCIĄŻ,19.78333333,50.31666667
95549,ZAWIERCIE,19.41666667,50.5
95570,KONIECPOL,19.71666667,50.8
95572,CZARNCA,19.91666667,50.81666667
95574,CIELĘTNIKI,19.58333333,50.9
96507,KOŚCIELISKO-KIRY,19.86666667,49.26666667
96514,PIEKŁO,19,49.51666667
96520,ŻABNICA,19.18333333,49.56666667
96537,KOSZARAWA,19.4,49.65
96545,OSIELEC,19.75,49.68333333
96560,BUDZÓW,19.68333333,49.78333333
96561,STRACONKA,19.11666667,49.8
96564,PORĄBKA,19.21666667,49.81666667
96597,ŻYWIEC,19.21666667,49.68333333
94427,ZDUŃSKA WOLA,18.93333333,51.6
